slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
melvin,2016-03-31,2016-05-31,2016-05-16,3.7612001156935624,0.0319656818975697,0.05342957409853792,0.45055469294775,0.40449490541566935,0.3023255813953488,0.3877551020408163,0.07456468671566695,10.908815893966803,0.08233894059273755,,0.12832125690402432,-0.06516279839691197,,0.04065554856066578,0.22803729449059962,0.0,,,,
pershing-square,2016-03-31,2016-05-31,2016-05-16,2.1972245773362196,0.151921342400629,0.20942331495684277,1.0,0.2167083688066812,0.1111111111111111,0.0,-0.34173791181968055,7.0103882557937,-0.3564166566859807,,0.2285112381683772,-0.38983355357928295,,0.061160366383044784,0.24854211231297862,0.0,,,,
polen,2016-03-31,2016-05-31,2016-05-16,3.295836866004329,0.05034203693415737,0.07609879881430001,0.5789977013059614,0.05800903735463936,0.037037037037037035,0.0,0.11901156085536523,12.951966986887669,0.05622514156351515,,0.1462820326068961,-0.07221054485361522,,0.036052690299155754,0.2234344362290896,0.0,,,,
pzena,2016-03-31,2016-05-31,2016-05-06,5.0238805208462765,0.01581412779684503,0.029803030289077385,0.25618629533822695,0.11930159020924802,0.07894736842105263,0.06666666666666667,0.006082847573041548,6.200259998667775,-0.0456142343005716,,0.18114934293764742,-0.14773567622115258,,0.03807114797105163,0.22545289390098547,0.0,,,,
ruane-cunniff,2016-03-31,2016-05-31,2016-05-16,4.890349128221754,0.05604774273510942,0.14237840382662711,0.6379326766579319,0.24661959315787263,0.09774436090225563,0.15492957746478872,-0.3102122090194477,9.680855987961383,-0.3918018454589788,,0.2273203446672778,-0.42584354737205865,,-0.031140556143042175,0.15624118978689167,1.0,,,,
sands,2016-03-31,2016-05-31,2016-05-16,3.9318256327243257,0.03946765622067037,0.09060336928839925,0.510109076236988,0.0845183996567167,0.0196078431372549,0.05660377358490566,-0.1367710230052379,12.424427990720485,-0.022587386937967746,,0.2106499350936711,-0.12887177673881023,,0.041720015068148486,0.22910176099808233,0.0,,,,
semper-augustus,2016-03-31,2016-05-31,2016-05-13,3.4011973816621555,0.08937148095773416,0.19187805612515593,0.7413209630468761,0.09424122779173982,0.03333333333333333,0.09375,-0.022747182379768107,8.2373130475931,0.022773805615824913,,0.13886525466450436,-0.07289983060343541,,-0.03768940098203524,0.1496923449478986,1.0,,,,
senator,2016-03-31,2016-05-31,2016-05-13,3.828641396489095,0.034725740272536255,0.08633962471145801,0.4709102987439836,0.3470126966084841,0.2826086956521739,0.25,-0.05451430615057883,12.324638064890271,-0.12352863414021445,,0.15965161049887244,-0.17883464011731953,,0.041979448097728245,0.22936119402766209,0.0,,,,
soroban,2016-03-31,2016-05-31,2016-05-16,2.6390573296152584,0.13766293506071017,0.2798054805001065,0.936451613880004,0.39825094354192503,0.21428571428571427,0.5769230769230769,-0.4004219875720334,12.668400035394098,-0.05530350388256105,,0.25471910440839984,-0.21503594748625632,,0.12879019389687263,0.31617193982680647,0.0,,,,
suvretta,2016-03-31,2016-05-31,2016-05-16,2.995732273553991,0.06132518090745283,0.08477906162296624,0.695430969679776,0.34035387309820364,0.3,0.36363636363636365,0.2522298186536468,16.24975557254527,-0.05457461019974445,,0.1494905404065444,-0.13496269228114155,,0.04993415769049009,0.23731590362042393,0.0,,,,
third-avenue,2016-03-31,2016-05-31,2016-05-12,4.727387818712341,0.03009212966235831,0.08754347577760248,0.43677699825116123,0.16660799371132673,0.11504424778761062,0.07407407407407407,-0.17243144182172482,3.893915448819255,-0.010167729239282096,,0.20562218085222192,-0.13760357268099677,,-0.07728553265868564,0.1100962132712482,1.0,,,,
third-point,2016-03-31,2016-05-31,2016-05-13,3.5553480614894135,0.08786924846279363,0.20727746811228315,0.7067936990651067,0.2833222460549034,0.42857142857142855,0.2857142857142857,0.07923082131356667,12.420315938761192,0.05368755543517184,,0.17759394947514304,-0.12335669581574416,,0.09650032923556556,0.2838820751654994,0.0,,,,
tiger-global,2016-03-31,2016-05-31,2016-05-16,3.258096538021482,0.13646881310313944,0.2653439138559359,0.9044797907316733,0.2699806701503362,0.038461538461538464,0.3902439024390244,-0.5845035396729253,15.29961624621622,-0.1595802106942147,,0.22813531283950278,-0.2171687241835768,,0.1995717451274548,0.38695349105738863,0.0,,,,
tiger-management,2016-03-31,2016-05-31,2016-05-16,3.6109179126442243,0.047021185851703846,0.07181992560485793,0.598181452082958,0.3920824441387857,0.2972972972972973,0.43478260869565216,-0.719671757112236,9.250317927957525,-0.08922345847863307,,0.20349475573094677,-0.1634739209706727,,0.05972014097500744,0.24710188690494128,0.0,,,,
tourbillon,2016-03-31,2016-05-31,2016-05-16,3.332204510175204,0.06407440902869248,0.10287520578091017,0.7249428489905299,0.3527810451459279,0.2857142857142857,0.48717948717948717,-0.05576474851328645,7.762515444158058,0.03638299942970206,,0.23478572871418618,-0.16143010598787988,,0.04924530697396873,0.23662705290390257,0.0,,,,
tweedy-browne,2016-03-31,2016-05-31,2016-05-12,3.912023005428146,0.049126125035334596,0.10728967104324837,0.595633257028128,0.06427865168742819,0.04,0.02040816326530612,0.06438959298408034,10.85571184937055,-0.004796789259363646,,0.16789196208531976,-0.10340620274856605,,-0.03418793481303223,0.1531938111169016,1.0,,,,
valinor,2016-03-31,2016-05-31,2016-05-16,3.4011973816621555,0.041969479246655554,0.06860439873191179,0.5090985969431554,0.17580041952159609,0.1,0.15625,-0.059000756715988686,7.770252715523488,-0.1850749436694501,,0.18001376134538072,-0.18471105172285562,,0.020257435887721803,0.20763918181765564,0.0,,,,
valueact,2016-03-31,2016-05-31,2016-05-16,2.5649493574615367,0.1546229615079586,0.31214906909172935,0.9601232094750721,0.32124270214005,0.15384615384615385,0.21428571428571427,-0.3659870965332361,12.883322204156023,-0.21206499551881677,,0.14563905335500368,-0.231534266143825,,0.05577675171726981,0.24315849764720365,0.0,,,,
yacktman,2016-03-31,2016-05-31,2016-05-06,3.8066624897703196,0.06502658836313152,0.12456368016489446,0.7527107670932698,0.025740807866794113,0.0,0.021739130434782608,-0.0273872242858319,10.801856665908629,0.08424902475475929,,0.12365008425215888,-0.04810634132570135,,-0.02084071378665714,0.1665410321432767,1.0,,,,
adage,2016-06-30,2016-08-31,2016-08-15,6.522092798170152,0.004853516345833436,0.019483000572027207,0.12516005480570105,0.169515946555307,0.1338235294117647,0.1388888888888889,-0.006001648923196322,7.900247807522326,0.015421644000213966,,0.13260035402996867,-0.059473656962623744,,0.013536038853337012,0.18517121875764822,0.0,,,,
akre,2016-06-30,2016-08-31,2016-08-12,3.5263605246161616,0.06784972590309298,0.13914492321640012,0.7279819854558645,0.046679060097670755,0.029411764705882353,0.029411764705882353,0.09912067258049298,8.759274208235574,0.004009509040103276,,0.15566954198683594,-0.07910081988253492,,0.01969507942511764,0.19133025932942885,0.0,,,,
altimeter,2016-06-30,2016-08-31,2016-08-15,2.4849066497880004,0.26123025778785725,0.35627087223398657,0.981488628963396,0.1343998280037484,0.0,0.2,-0.13249180450445938,9.228509329450842,-0.10553776503147005,,0.3156115824174656,-0.2280663378764437,,0.120319979277979,0.2919551591822902,0.0,,,,
berkshire-13f,2016-06-30,2016-08-31,2016-08-15,3.8918202981106265,0.11931564488490999,0.22213660810876668,0.8411571818455874,0.054579384291571054,0.10204081632653061,0.06382978723404255,0.008789871858101747,10.712257704771,-0.027058816280985457,,0.09476645116771922,-0.056813354716783504,,-0.08385590660718664,0.08777927329712457,1.0,,,,
cantillon,2016-06-30,2016-08-31,2016-08-03,3.258096538021482,0.05072932736288846,0.09360977579620151,0.6047394707336731,0.15632628821477246,0.15384615384615385,0.08333333333333333,0.03856512634531991,9.136291148010073,0.0299744492585914,-0.058269707088345446,0.15631372412243932,-0.0986148081110444,-0.27294896146782294,0.06579759694307905,0.23743277684739025,0.0,,,,
coatue,2016-06-30,2016-08-31,2016-08-12,4.02535169073515,0.04480346528536464,0.07846206843375307,0.5944469853412031,0.1966392168072787,0.17857142857142858,0.17857142857142858,-0.13286082123764664,12.189177594621007,-0.009302445591832853,,0.17526997547144588,-0.09744679711000515,,0.22262503094999375,0.39426021085430496,0.0,,,,
dragoneer,2016-06-30,2016-08-31,2016-08-15,2.833213344056216,0.0841823282796335,0.13974189496502717,0.861306530118163,0.2509384118648261,0.35294117647058826,0.15384615384615385,0.21737489091063278,6.067519588328547,0.040691784758563124,,0.3418585085702445,-0.19149104974596876,,0.44892881225608894,0.6205639921604001,0.0,,,,
duquesne,2016-06-30,2016-08-31,2016-08-15,3.4339872044851463,0.05876915982455471,0.1223811924798403,0.6282289677065902,0.6424235166842185,0.6451612903225806,0.65625,-0.23510903356503163,9.155601471505376,0.044779233452175646,,0.13816448666422865,-0.07095739474668983,,-0.03849113160363998,0.13314404830067122,1.0,,,,
egerton,2016-06-30,2016-08-31,2016-08-08,3.367295829986474,0.052816284562821336,0.10191794686767751,0.632103419084452,0.3822291912554562,0.13793103448275862,0.21875,-0.1641304999491906,15.1187638717989,-0.018577848985583276,,0.1909260589794333,-0.12168855707549653,,0.1454300240672955,0.3170652039716067,0.0,,,,
fisher,2016-06-30,2016-08-31,2016-07-12,6.551080335043404,0.011761478472669739,0.032064280338191475,0.23025443181066715,0.0443201722761557,0.06,0.05730659025787966,0.023797765102529372,7.419754671129296,-0.022211017150011447,-0.08566797708834539,0.13064109449337047,-0.09366113356495609,-1.5627772224388836,-0.0038228995424691714,0.16781228036184204,1.0,,,,
fundsmith,2016-06-30,2016-08-31,2016-08-12,2.772588722239781,0.06679324961748971,0.08639382119131106,0.7159793785643909,0.07873332578770875,0.0,0.058823529411764705,0.2704242447206629,9.661510705451663,0.15975260588656032,0.35541825291165496,0.10435285582217693,-0.006486131387111405,2.7426647351091535,0.02773162943129165,0.19936680933560286,0.0,,,,
gardner-russo,2016-06-30,2016-08-31,2016-08-12,4.653960350157523,0.06232456636230422,0.10233070069259141,0.7321333619313332,0.02867308915079969,0.0380952380952381,0.056074766355140186,0.00887460450134398,7.232493195901017,0.02250314317254966,,0.11261722508374569,-0.05503804923619249,,0.005814464019554655,0.17744964392386586,0.0,,,,
giverny,2016-06-30,2016-08-31,2016-08-11,3.2188758248682006,0.07889980453579054,0.18163856282218496,0.7497651543382399,0.03360755535659665,0.04,0.0,0.013067510310570104,5.646252561952673,-0.12236014544965758,,0.12222918067412626,-0.1094822960380627,,-0.03591860522239121,0.13571657468192,1.0,,,,
glenview,2016-06-30,2016-08-31,2016-08-15,3.8501476017100584,0.04716768555649376,0.11023801802401793,0.5858695935740839,0.13391012797357726,0.2765957446808511,0.24444444444444444,0.033428953565862625,8.542481382494168,-0.1575958528166277,,0.16277579530527853,-0.10435812413545309,,0.09768209339950273,0.26931727330381394,0.0,,,,
gotham,2016-06-30,2016-08-31,2016-08-15,6.839476438228843,0.0035539309968595028,0.010670740296169295,0.09007151109061456,0.37556774596194975,0.2633832976445396,0.27578947368421053,-0.06715337210924054,5.007645367902762,0.01106150810944441,,0.1621496068837404,-0.08485617604382134,,-0.03931874106078484,0.13231643884352637,1.0,,,,
greenlight,2016-06-30,2016-08-31,2016-08-15,3.8066624897703196,0.04943680716965013,0.12020803116064945,0.595870377480216,0.22338059899730134,0.28888888888888886,0.2558139534883721,-0.07868058610962135,6.882320084542009,-0.11031586373968212,,0.21766258764041124,-0.16180747699144138,,0.06262333771602047,0.23425851762033167,0.0,,,,
harris,2016-06-30,2016-08-31,2016-08-10,4.770684624465665,0.018035614258641412,0.0420677754899464,0.3237947772663889,0.07683509512372055,0.05084745762711865,0.08943089430894309,-0.06814237920363934,9.316668170646329,-0.012038941677085677,,0.18757280615368419,-0.12993283790517374,,0.0688119130251385,0.2404470929294497,0.0,,,,
highfields,2016-06-30,2016-08-31,2016-08-15,4.1588830833596715,0.03310664035548611,0.06549859319970174,0.4816647284426957,0.2512935987690117,0.25,0.26153846153846155,0.047903199440167195,9.094741908251752,-0.010001825428125999,,0.14929632129614373,-0.07032758542798834,,-0.013005541112098395,0.1586296387922128,1.0,,,,
icahn,2016-06-30,2016-08-31,2016-08-15,3.044522437723423,0.14759102104663493,0.3290522711079001,0.8722260108092358,0.10610370745697906,0.14285714285714285,0.14285714285714285,-0.05793568581093829,4.495076324698068,-0.2762381968767341,,0.2724116431000682,-0.24636911825713537,,0.054508707715625715,0.22614388761993692,0.0,,,,
lansdowne,2016-06-30,2016-08-31,2016-08-15,3.713572066704308,0.1043334515994096,0.1493551108810253,0.967442513794855,0.19603200169557577,0.1951219512195122,0.32653061224489793,-0.16912655919474148,15.733764444778844,-0.043540739751604385,,0.16792009349398115,-0.10859277304258941,,0.0595074979256833,0.2311426778299945,0.0,,,,
lone-pine,2016-06-30,2016-08-31,2016-08-15,3.5553480614894135,0.03811176379960733,0.06471428635520735,0.5011938354677664,0.2433997047334041,0.11428571428571428,0.16216216216216217,0.09556878547251922,13.689374431879965,-0.05449812501475279,,0.14351734899361804,-0.10988068933793305,,0.06147980905060951,0.23311498895492072,0.0,,,,
markel-13f,2016-06-30,2016-08-31,2016-08-05,4.867534450455582,0.02699723860625202,0.0634875788494919,0.43602115198402636,0.059830053297987074,0.12307692307692308,0.11627906976744186,0.018352242781958336,7.819853915947641,-0.0046210173963970175,,0.12158781634355689,-0.07798774602689229,,0.012431868868410634,0.18406704877272184,0.0,,,,
marshall-wace,2016-06-30,2016-08-31,2016-08-12,6.85751406254539,0.007156478986001264,0.03745008649391545,0.1845621045781689,0.3987442649277685,0.34279705573080965,0.378727634194831,0.11200199161819756,7.280021391533374,-0.04454099498040599,,0.1335149843871777,-0.07422571499368502,,0.04044096929560198,0.2120761491999132,0.0,,,,
matrix,2016-06-30,2016-08-31,2016-08-15,2.70805020110221,0.10653592497404157,0.17129021354605495,0.891032843260257,0.06545164554113747,0.06666666666666667,0.0,0.08195886925209987,7.453393381611957,-0.0895671671193698,,0.24313245941470735,-0.1749891318621769,,0.2550313121599943,0.4266664920643055,0.0,,,,
maverick,2016-06-30,2016-08-31,2016-08-15,4.882801922586371,0.04880525753388543,0.08805069855452338,0.617318034305964,0.4124244027631616,0.25,0.25,0.1534804897083156,9.968018638072799,-0.05821848758795589,,0.17793767420755424,-0.12339402046129766,,-0.02131566493646389,0.15031951496784732,1.0,,,,
melvin,2016-06-30,2016-08-31,2016-08-15,3.6109179126442243,0.04017721302474565,0.08826029062802869,0.5280763574668244,0.428823485550374,0.35135135135135137,0.4418604651162791,0.056773132896417056,10.951067015947721,0.002403990208432724,,0.12148607555160168,-0.04265568925207719,,0.05548378251997102,0.22711896242428223,0.0,,,,
pershing-square,2016-06-30,2016-08-31,2016-08-15,2.1972245773362196,0.14340994078528216,0.21678026803525158,1.0,0.12218571023127145,0.0,0.0,-0.16412343860165537,6.576159991119353,-0.34357985936425267,,0.2378335322464857,-0.23005271172005914,,-0.16360227137439223,0.008032908529918968,1.0,,,,
polen,2016-06-30,2016-08-31,2016-08-12,3.295836866004329,0.051676567840746736,0.07594637345047568,0.5919857573747163,0.04569453757902797,0.037037037037037035,0.037037037037037035,0.07884389575814191,12.879088160373666,-0.013243217453489997,,0.1390040228877291,-0.07221054485361544,,0.0472708896161545,0.2189060695204657,0.0,,,,
pzena,2016-06-30,2016-08-31,2016-08-05,4.969813299576001,0.015998018552764944,0.030889199946824732,0.2585346460325777,0.051589816321785054,0.006944444444444444,0.05921052631578947,-0.018819137374303616,6.264317049711055,-0.023682803583791878,,0.18023365718992243,-0.12277083350356144,,0.017078293906635456,0.18871347381094666,0.0,,,,
ruane-cunniff,2016-06-30,2016-08-31,2016-07-15,4.762173934797756,0.051491401276457856,0.1428039948623605,0.5807931909608405,0.22476633323158035,0.06837606837606838,0.18045112781954886,-0.2037688319209034,9.557342066875988,-0.46108797821774306,,0.21553312872568972,-0.314552981369996,,-0.027359728829113278,0.14427545107519793,1.0,,,,
sands,2016-06-30,2016-08-31,2016-08-12,3.9512437185814275,0.038943509787451744,0.08564552237364234,0.5109626017642354,0.061019711694516476,0.038461538461538464,0.0196078431372549,-0.04544440098711557,12.804243252746234,-0.0278367500185141,,0.2181468632126399,-0.12887177673881023,,0.08789135273397403,0.25952653263828523,0.0,,,,
semper-augustus,2016-06-30,2016-08-31,2016-08-12,3.4011973816621555,0.08348864783478108,0.19822079795834027,0.7227301398565908,0.09431289392825626,0.06666666666666667,0.06666666666666667,-0.011153644274443634,7.493695940606263,0.05564347720084466,,0.11601885924477286,-0.06543668260925684,,-0.03021220363301036,0.14142297627130085,1.0,,,,
senator,2016-06-30,2016-08-31,2016-08-12,3.9318256327243257,0.03724951419163137,0.09880696946875848,0.5083171202722354,0.4301068824948354,0.45098039215686275,0.391304347826087,-0.19382978082229702,10.946903698818815,-0.12349884987171304,,0.16442742129827,-0.11791559038550092,,0.0748326718169933,0.2464678517213045,0.0,,,,
soroban,2016-06-30,2016-08-31,2016-08-15,2.772588722239781,0.08286147437373806,0.1413432434502508,0.8178328004425622,0.44956219923149543,0.375,0.2857142857142857,0.13478170536817716,11.558565477351689,0.006152857977565082,,0.24904837079580283,-0.1639620683820221,,0.09911956449723536,0.27075474440154657,0.0,,,,
steadfast,2016-06-30,2016-08-31,2016-08-15,3.8501476017100584,0.03645309540483225,0.07365089986405766,0.4910209491425116,0.3733775940309769,0.2553191489361702,0.3,0.07530890034490434,9.351347282931735,-0.23866411957383332,,0.18209034108929392,-0.16275661700157973,,0.07517051705370925,0.24680569695802046,0.0,,,,
