slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
sands,2018-12-31,2019-02-28,4.26267987704132,0.0382067399225096,0.0777398791554152,0.525229343395485,0.0788903303267768,0.0985915492957746,0.0588235294117647,-0.232538272891252,14.7352087264307,0.0696004378464067,0.269728424315732,0.233298339912585,-0.16599882964029,0.471535463070402,0.0891109254230029,0.156803437751531,0,0.245614035087719,0.49344262295082,0.334463381140187,
semper-augustus,2018-12-31,2019-02-28,3.3322045101752,0.104689923687802,0.237446119651311,0.739305834816181,0.0701223350465953,0,0.0344827586206897,-0.107753759258683,8.41033860306162,-0.00502711989275206,-0.0717956503978746,0.116575593294815,-0.0724052807043978,1.2519303889248,-0.00502442680501973,0.0626680855235086,1,0.456140350877193,0.49344262295082,0.290027170587158,
senator,2018-12-31,2019-02-28,3.40119738166216,0.043731806690356,0.0608916679092362,0.551589676128311,0.424687141098739,0.266666666666667,0.435897435897436,-0.77166593584495,10.5246796609248,-0.0704063464197637,-0.112989908938481,0.194794834992502,-0.181285828860788,-1.48612972070307,0.00360796912527085,0.0713004814537992,0,0.771929824561403,0.49344262295082,0.417505289319611,
soroban,2018-12-31,2019-02-28,2.89037175789616,0.0714113151018182,0.117962124091515,0.753694189150357,0.205960968549223,0.222222222222222,0.176470588235294,-0.135338610112147,12.7512066117293,-0.104733975117056,0.105446964171507,0.204460981889544,-0.168146924431999,0.231378873190332,0.113219942127397,0.180912454455925,0,0.894736842105263,0.49344262295082,0.242400511203699,
southeastern,2018-12-31,2019-02-28,3.49650756146648,0.057277994409172,0.13915056202418,0.647803032714133,0.143522855390827,0.151515151515152,0,-0.173215912957467,6.76195975667384,-0.12844417046806,,0.219125469075049,-0.248091036377465,,-0.181483088400289,-0.113790576071761,1,0.964912280701754,0.49344262295082,0.495026639798363,
srs,2018-12-31,2019-02-28,3.09104245335832,0.135032510219423,0.299394964707587,0.863307389747637,0.221461472668746,0.136363636363636,0.0952380952380952,-0.364145532104148,14.3900856752657,0.00717505402909809,0.764153814510341,0.25897231334459,-0.238014920361032,1.10524361164374,0.0674197087054125,0.135112221033941,0,0.368421052631579,0.49344262295082,0.812648716266363,
starboard,2018-12-31,2019-02-28,2.63905732961526,0.118903230208842,0.180047836049487,0.945325137295413,0.212448093736725,0.214285714285714,0.214285714285714,-0.188066949089196,5.83915198096228,-0.158811066561595,-0.265094793838609,0.246682502143094,-0.270419320498807,-2.08249073293998,0.176645640444264,0.244338152772793,0,1,0.49344262295082,0.55983379003364,
steadfast,2018-12-31,2019-02-28,3.68887945411394,0.0415963396431982,0.06473825334742,0.546865074174873,0.288621204953945,0.25,0.230769230769231,-0.261850346860479,10.8876530225671,0.127563345984181,0.260809216838054,0.213694641014237,-0.189116405976178,1.30893871061455,0.0139195233528041,0.0816120356813325,0,0.12280701754386,0.49344262295082,0.193946651058726,
suvretta,2018-12-31,2019-02-28,2.94443897916644,0.108471159438537,0.170565237856815,0.916423318272716,0.645883354219841,0.526315789473684,0.571428571428571,-1.17150408236659,14.8062592005181,0.0217836301416509,0.104942355321042,0.184165948483658,-0.144309652303017,0.401163181264492,0.0144760812988587,0.082168593627387,0,0.350877192982456,0.49344262295082,0.130857433142227,
third-avenue,2018-12-31,2019-02-28,4.11087386417331,0.0441900274175854,0.0849743671395053,0.58073724681337,0.171345763794789,0.0819672131147541,0.232876712328767,-0.358412894985021,4.26995447267754,-0.0934809588282875,-0.18179371043599,0.210847803928866,-0.213765087476488,-1.93467246971963,-0.104894241738892,-0.0372017294103639,1,0.842105263157895,0.49344262295082,0.758972321588484,
third-point,2018-12-31,2019-02-28,3.09104245335832,0.117162820817547,0.283167239773953,0.77517830858063,0.364352964995354,0.0454545454545455,0.32258064516129,-0.787582440877974,10.3813598775732,-0.0649032377488764,0.0367605076897093,0.212382949043695,-0.168205299757752,-0.307662547401705,0.0754078333811582,0.143100345709687,0,0.736842105263158,0.49344262295082,0.52412042415622,
tiger-global,2018-12-31,2019-02-28,4.18965474202643,0.0534433159619155,0.0967805843487966,0.663577540639342,0.156667911606107,0.0606060606060606,0.0746268656716418,-0.33977503213821,14.1163633845202,-0.072299652399366,0.369546981024832,0.241137531535531,-0.21898554577262,0.392427694373302,0.168532337420324,0.236224849748853,0,0.789473684210526,0.49344262295082,0.515630696541107,
tiger-management,2018-12-31,2019-02-28,3.29583686600433,0.0667351086496444,0.114720945909299,0.735810973105741,0.3246810350318,0.0740740740740741,0.553571428571429,-0.709550596889446,14.5374319120416,0.00638262735658722,0.0237427220631876,0.234607272416988,-0.182737135249045,-0.733497936958408,0.174816064605351,0.242508576933879,0,0.385964912280702,0.49344262295082,0.267535498110194,
trian,2018-12-31,2019-02-28,2.19722457733622,0.207916503622514,0.377263739632917,1,0.112928109901527,0,0,-0.112645405569756,6.67578214315409,0.0631851796564458,-0.320569943403908,0.131753676846899,-0.08347477966024,-0.388216459307705,0.00510645079336918,0.0727989631218975,0,0.263157894736842,0.49344262295082,0.426208512310736,
tweedy-browne,2018-12-31,2019-02-28,3.85014760171006,0.0637028462577186,0.126434242084981,0.716604102801601,0.0581716078394201,0.0425531914893617,0,-0.161247370352275,10.6233195034263,-0.0509668472182816,-0.0410746337530943,0.162065123730914,-0.129045065917348,-0.0289271862329143,-0.143600516740436,-0.0759080044119081,1,0.701754385964912,0.49344262295082,0.443283049933989,
valinor,2018-12-31,2019-02-28,3.36729582998647,0.0405511050507492,0.0605026174534648,0.494974508873568,0.119615281021235,0,0.0333333333333333,-0.27057499553975,10.9262665994974,-0.0463102159602125,-0.190245282592759,0.199490384161416,-0.186601742211961,-0.930645960460682,0.00251780344717811,0.0702103157757065,0,0.68421052631579,0.49344262295082,0.317827139393525,
valueact,2018-12-31,2019-02-28,3.04452243772342,0.118038399758161,0.204407975011985,0.948566899348609,0.110909843683827,0.19047619047619,0.105263157894737,-0.235991258038172,6.47020118869681,-0.091905618643839,-0.187728092201289,0.281933655992363,-0.247947833839057,-1.89348365103666,-0.0417105986933962,0.0259819136351322,1,0.824561403508772,0.49344262295082,0.544853148892791,
viking,2018-12-31,2019-02-28,4.04305126783455,0.0413092193079183,0.0794560017430383,0.554150442125794,0.412811197254471,0.263157894736842,0.34375,-0.0275674954736407,17.4388312445313,-0.00123418024420952,,0.211671877827939,-0.195400900379653,,-0.0183513360185772,0.0493411763099511,1,0.421052631578947,0.49344262295082,0.174017178804655,
whale-rock,2018-12-31,2019-02-28,3.3322045101752,0.0507371736214914,0.117888344032354,0.586439112659749,0.233248964741591,0.107142857142857,0.285714285714286,-0.372627428521214,13.4643207777592,0.13444743752268,1.02894725670792,0.299379040371366,-0.212267152374954,1.71020784775185,0.121160242134649,0.188852754463178,0,0.105263157894737,0.49344262295082,0.67711827974852,
yacktman,2018-12-31,2019-02-28,3.76120011569356,0.0782514066512086,0.143441835063364,0.776184394638774,0.0445168333894856,0.0232558139534884,0.0232558139534884,-0.061499043539243,9.72235796341133,0.0900914529995789,0.00376226580891081,0.130622853044536,-0.0783373854166432,1.38468008534244,-0.0258063344556431,0.0418861778728852,1,0.210526315789474,0.49344262295082,0.228335354228279,
abrams,2019-03-31,2019-05-31,2.94443897916644,0.0883222858452069,0.178915591763096,0.825021266843916,0.31422427903346,0.157894736842105,0.157894736842105,0.386214721247098,10.0483314128346,-0.0617475707928626,,0.202280938938238,-0.160826916530062,,-0.152562625546138,-0.0240935758990987,1,0.754385964912281,0.489457831325301,0.37696764949321,
adage,2019-03-31,2019-05-31,6.53087762772589,0.00614418204599472,0.0284032549152233,0.165899705752363,0.166253600917397,0.0962099125364431,0.119318181818182,0.102619423240646,9.11716564572885,0.00903587524446146,0.00118259835638518,0.179133997793131,-0.130605786294127,-0.106813140456143,0.00260911616517834,0.131078165812217,0,0.473684210526316,0.489457831325301,0.49804454197037,
akre,2019-03-31,2019-05-31,3.2188758248682,0.0832949659214279,0.149450644076647,0.811902752124542,0.0384965799044977,0,0,0.181843276662181,9.60870347949865,0.234251011130362,0.432651364112209,0.153847146285047,-0.0759705810742696,3.10783556497289,0.0760343416390073,0.204503391286046,0,0.0175438596491228,0.489457831325301,0.204696858793878,
altimeter,2019-03-31,2019-05-31,3.17805383034795,0.185704051065207,0.318531119804854,0.955117854770238,0.104833481667331,0.166666666666667,0.2,0.0612770656210385,14.8253298062447,0.0268787101858173,0.130129099104254,0.251982198800815,-0.113833788500872,0.455342524509357,-0.114416133920763,0.0140529157262762,1,0.421052631578947,0.489457831325301,0.190585464571983,
appaloosa,2019-03-31,2019-05-31,3.13549421592915,0.113062633742191,0.231728174206736,0.870064945391464,0.254528399807806,0.347826086956522,0.347826086956522,0.529019978149315,16.3645076843406,-0.218409481031882,,0.293641890607809,-0.260544834394523,,0.10637067733359,0.234839726980629,0,0.982456140350877,0.489457831325301,0.171318661304352,
berkshire-13f,2019-03-31,2019-05-31,3.87120101090789,0.105021234140316,0.237660982319418,0.79549708390221,0.0503393479223471,0.0208333333333333,0.0208333333333333,0.0858854592881839,10.985433632505,-0.0836346478874751,-0.31570082714075,0.212456846206354,-0.190131698939183,-2.70369548052403,-0.00435943636120394,0.124109613285835,1,0.87719298245614,0.489457831325301,0.826457300225784,
cantillon,2019-03-31,2019-05-31,3.46573590279973,0.0369986878079117,0.0646081663438269,0.476910721057939,0.0562303796706835,0,0.0588235294117647,0.127073426997993,9.5742338366119,0.0833235501932168,0.252347656835289,0.168616615904408,-0.102721229705136,2.54785303027467,0.0794811688442518,0.207950218491291,0,0.157894736842105,0.489457831325301,0.0966980082194802,
coatue,2019-03-31,2019-05-31,4.75359019110636,0.052084954071687,0.0816956715514785,0.637851634827825,0.270931675938315,0.336206896551724,0.3,0.0694658287084915,17.9631494825925,-0.00873472121039726,0.318844783827917,0.262231193095294,-0.202684219287638,0.408845315150445,0.252882858748786,0.381351908395825,0,0.578947368421053,0.489457831325301,0.351912315551169,
darsana,2019-03-31,2019-05-31,2.39789527279837,0.114614012330016,0.205626092849628,0.968436817846539,0.0446982708625916,0,0.0833333333333333,0.11103705339447,9.45999206221427,0.0654986763364798,0.319236585749829,0.247535250825048,-0.140797884472937,1.09410887145313,0.0405840425883697,0.169053092235408,0,0.210526315789474,0.489457831325301,0.358450533289394,
dragoneer,2019-03-31,2019-05-31,3.2188758248682,0.115489682729157,0.254393356566156,0.879193356082223,0.142400627096753,0.16,0.16,0.253304941069627,11.8878860047147,0.0726534428577671,1.51770255214611,0.346431243591225,-0.230952179276951,2.52632716681793,0.186906914979128,0.315375964626167,0,0.192982456140351,0.489457831325301,0.961602066873235,
duquesne,2019-03-31,2019-05-31,4.11087386417331,0.0604480534523047,0.176827146777138,0.605576308849215,0.446405379958065,0.655737704918033,0.3,0.751037672018892,16.2377975658919,-0.0124613755424074,0.0782390961226768,0.214343814562046,-0.170008266445336,-0.046275715678183,0.0645645625371688,0.193033612184208,0,0.596491228070175,0.489457831325301,0.397320345928075,
egerton,2019-03-31,2019-05-31,3.25809653802148,0.0513958840708134,0.0912892098785263,0.621819120380367,0.271755885817759,0.153846153846154,0.153846153846154,0.163971961173994,14.1733154736816,0.0356666443542435,0.223366308312251,0.204601262046203,-0.162494833916372,1.44623619819714,0.0488533107722293,0.177322360419268,0,0.403508771929825,0.489457831325301,0.150974658585181,
eminence,2019-03-31,2019-05-31,3.73766961828337,0.0360674286233683,0.0910460394455341,0.467423098161751,0.355646704526488,0.285714285714286,0.318181818181818,0.237047280338574,8.50704538097575,0.0457319217858822,,0.171968969712091,-0.153340562066084,,-0.0883297009059518,0.040139348741087,1,0.333333333333333,0.489457831325301,0.407746970861616,
fisher,2019-03-31,2019-05-31,6.69332366826995,0.0124935552482438,0.0335584055672502,0.25870175820166,5.49060254695366e-06,0,0.00123762376237624,-5.490617620367e-06,7.8514942702243,0.0150495983448538,-0.0553227462051508,0.151793984363349,-0.114990309072748,-0.49659135591941,0.037407509766246,0.165876559413285,0,0.456140350877193,0.489457831325301,0.688785140496929,
fundsmith,2019-03-31,2019-05-31,3.43398720448515,0.0605353735801251,0.0905084912194247,0.676931052612079,0.0550841350122983,0,0.03125,0.119427427601294,12.2830327108508,0.148740866148011,0.373507662486105,0.175573056068403,-0.0999063232925719,2.85990319209647,0.0537699017459921,0.182238951393031,0,0.0701754385964912,0.489457831325301,0.109693844763857,
gardner-russo,2019-03-31,2019-05-31,4.53259949315326,0.0710228181628626,0.136019525756665,0.771042496206937,0.0400850070545147,0.0860215053763441,0.0340909090909091,0.0664339825107605,7.79647471813336,0.0652124078153236,-0.0352880396241438,0.137425283665724,-0.0872926284526995,0.197282694702168,-0.163410455818878,-0.0349414061718396,1,0.228070175438597,0.489457831325301,0.563367070827491,
giverny,2019-03-31,2019-05-31,3.66356164612965,0.0726802924359261,0.191759765161222,0.663907073956091,0.0823038179476487,0.128205128205128,0.0285714285714286,0.138903346259984,11.2190234093149,0.0807080208103615,0.0209631797699323,0.179698860240637,-0.124122265204741,0.426237074175353,-0.0858773803880603,0.0425916692589785,1,0.175438596491228,0.489457831325301,0.42195463627142,
glenview,2019-03-31,2019-05-31,3.80666248977032,0.0371666160659229,0.0630952142985645,0.522348735254391,0.28312888657009,0.222222222222222,0.270833333333333,0.0879660250493624,8.26797850589253,-0.0773876238552278,-0.086768060340259,0.25463530055765,-0.182252899089451,-1.49517178279335,-0.0677547801692008,0.060714269477838,1,0.842105263157895,0.489457831325301,0.470985954338327,
gotham,2019-03-31,2019-05-31,7.05617528410041,0.0036750270075776,0.0156573009821952,0.101779779313282,0.27629035451698,0.275862068965517,0.129533678756477,0.0592300092367331,6.30372536438529,0.00093256001181859,0.0144414702642564,0.178368268834822,-0.134889775320912,-0.0552783344505507,0.00457649532001639,0.133045544967055,0,0.543859649122807,0.489457831325301,0.52180584745076,
greenlight,2019-03-31,2019-05-31,2.89037175789616,0.12224202318236,0.240316817616764,0.884040490143847,0.115180095078412,0.0555555555555556,0.15,0.0185687803807574,3.88736494405967,-0.185822956436861,-0.12700852873209,0.303687009074594,-0.218183729362848,-0.690729240320034,-0.153546082570896,-0.0250770329238576,1,0.964912280701754,0.489457831325301,0.324742150415748,
harris,2019-03-31,2019-05-31,4.85203026391962,0.0203203313864694,0.0482677761633127,0.351358726803309,0.0703494940350495,0.0546875,0.032,0.0946100267368954,10.035412522605,-0.0775344235237298,-0.0758061277913635,0.220905376998118,-0.167158736253825,-0.777908523925667,-0.142516749638847,-0.0140476999918081,1,0.859649122807018,0.489457831325301,0.437337023629594,
hitchwood,2019-03-31,2019-05-31,3.85014760171006,0.0291152604143391,0.0557843789679053,0.398209740386685,0.894115709886398,0.702127659574468,0.263157894736842,0.14042006843968,11.907390300687,0.0588717306283901,0.250654824482222,0.320602167674277,-0.238881961647884,-0.462456542728405,0.128306688683747,0.256775738330786,0,0.280701754385965,0.489457831325301,0.26701996408721,
hound,2019-03-31,2019-05-31,3.40119738166216,0.0637684878188163,0.111893633161628,0.713709966840951,0.267779261006229,0.333333333333333,0.310344827586207,-0.290910346817119,11.8715822862337,-0.0364548433918637,,0.246942380880355,-0.204127707125435,,-0.0887118955571851,0.0397571540898537,1,0.631578947368421,0.489457831325301,0.20933897059507,
icahn,2019-03-31,2019-05-31,2.77258872223978,0.308224704040173,0.527721274233161,0.950228887068163,0.0883105525737972,0.0625,0.166666666666667,0.165538746407053,2.5827734932445,0.0187010721628832,0.295120703137169,0.279939782801861,-0.213216004983446,1.47064185280953,-0.392493922730668,-0.264024873083629,1,0.43859649122807,0.489457831325301,0.267987175930602,
lansdowne,2019-03-31,2019-05-31,3.55534806148941,0.108544026970061,0.241711662583607,0.843156064178637,0.167894842099329,0.257142857142857,0.257142857142857,-0.26939037158528,8.77404920671864,-0.068507536446926,0.00254656821665566,0.267496790855344,-0.189610820635699,-0.646956492271844,-0.353525852566802,-0.225056802919763,1,0.789473684210526,0.489457831325301,0.520608023838628,
