month,kind,pred_vol_m,realized,z
2018-07-31,random,0.029503956747414416,0.010917762693077156,0.37004401770735157
2018-07-31,random,0.02958379566873435,0.013410794332697143,0.4533155408070354
2018-07-31,random,0.029933151185767032,0.031596835858272145,1.0555800043296537
2018-07-31,random,0.029479119721947614,0.019925321194866365,0.6759130320988413
2018-07-31,random,0.030136625675661048,0.018521641179776917,0.6145890843624
2018-07-31,random,0.029616946513453934,0.030068571191367643,1.0152488602330612
2018-07-31,random,0.029939389119080357,0.03535218135590593,1.1807916726455854
2018-07-31,random,0.029155245982328576,0.03400501362070112,1.1663428818714843
2018-07-31,random,0.02967759973138293,0.005247295107251351,0.17680995615364867
2018-07-31,random,0.03127785655308949,0.02773123423359963,0.8866091634677715
2018-07-31,random,0.030934946761877784,0.0291031941569309,0.9407869482030525
2018-07-31,random,0.030419160629233527,0.027736822188788323,0.9118207608310068
2018-07-31,random,0.02880167633564058,0.01208529162420329,0.4196037578982293
2018-07-31,random,0.03089365252688483,0.025606483917187735,0.8288590640068861
2018-07-31,random,0.029032373528281762,0.02609919955041663,0.8989688536830172
2018-07-31,random,0.03054694063024254,0.02366057134061666,0.7745643541530921
2018-07-31,random,0.029627425268080907,0.02984756009546379,1.007430103203063
2018-07-31,random,0.029034761557278917,0.011398543217120987,0.3925826356326116
2018-07-31,random,0.03040854840817097,0.021855993833050872,0.7187450561493435
2018-07-31,random,0.029378520753924577,0.023358009381676398,0.7950709832303616
2018-07-31,random,0.03143795722514055,0.0452647095817826,1.4398107757963667
2018-07-31,random,0.028769893923804597,0.016890616107182562,0.5870934439979648
2018-07-31,random,0.029336659398739428,0.037613268132116066,1.2821251261393545
2018-07-31,random,0.030070757071845516,0.026754579198664075,0.8897208385788766
2018-07-31,random,0.03078217105854368,0.011790510512018177,0.38303050456038856
2018-07-31,random,0.02912124117477812,0.035272190464761856,1.2112186514670626
2018-07-31,random,0.030059606992250833,0.027617435872886426,0.9187557202596167
2018-07-31,random,0.028993468119830536,0.01110168507763048,0.38290297082594643
2018-07-31,random,0.02971534714639847,0.0431183740156755,1.4510472922710407
2018-07-31,random,0.030007777210957237,0.02576283267697975,0.8585385213927987
2018-07-31,random,0.02908792863947261,0.03331103305087155,1.1451840886899092
2018-07-31,random,0.029205796965173947,0.01983063449709531,0.6789965197916727
2018-07-31,random,0.030085117708384873,0.02263919531002461,0.7525047942130855
2018-07-31,random,0.030641178933424995,0.022165256858541146,0.7233813329017222
2018-07-31,random,0.028638647764592157,0.030801052394346263,1.0755065199840765
2018-07-31,random,0.030485722937667735,0.032217012699366075,1.0567901822514822
2018-07-31,random,0.03176416350178473,0.029886294165732217,0.9408808818167995
2018-07-31,random,0.03058215151120581,0.030980612282418808,1.013029193549937
2018-07-31,random,0.029980040354166647,0.006400531901399198,0.21349310493872126
2018-07-31,random,0.029789106916880272,0.005823862887302551,0.1955031046601268
2018-07-31,random,0.030679952842094575,0.05008559731465605,1.6325187190619102
2018-07-31,random,0.030580856099910455,0.017487910068641276,0.5718580935571808
2018-07-31,random,0.02944031254947985,0.028386093804065298,0.9641913195166408
2018-07-31,random,0.028236837349710307,0.01264863917267933,0.44794815425067774
2018-07-31,random,0.02921897288515994,0.030519227412058716,1.044500350235075
2018-07-31,random,0.0289180547394811,0.02720387130703762,0.940722726757165
2018-07-31,random,0.029144017511883363,0.0212936792817027,0.7306363741038888
2018-07-31,random,0.030572368384344337,0.017034424197142208,0.5571836628092343
2018-07-31,random,0.029022500680260334,0.028608020170694255,0.9857186493289329
2018-07-31,random,0.029492668238252345,0.02239946758849198,0.7594927460459343
2018-07-31,random,0.02998137490874492,0.032682972031750024,1.0901091804904885
2018-07-31,random,0.02995238067148978,0.030422439092981906,1.01569352455311
2018-07-31,random,0.02856603311490059,0.01881054867763112,0.6584935542842026
2018-07-31,random,0.029641844264275113,0.018008912425061165,0.6075503354143802
2018-07-31,random,0.03039943923283158,0.041835127975813194,1.3761809109501928
2018-07-31,random,0.028630210079995146,0.012530060646187804,0.4376517186279036
2018-07-31,random,0.03102792775056919,0.028459207075060663,0.9172126254721795
2018-07-31,random,0.031032609528169823,0.016489066301397074,0.5313464304840088
2018-07-31,random,0.029412880921181446,0.01895602399611978,0.6444803569877017
2018-07-31,random,0.030999771855324258,0.027301925898278005,0.8807137686591993
2018-07-31,random,0.028839547730485426,0.019264825418582945,0.6680002612599459
2018-07-31,random,0.030513185479687316,0.03311520654263181,1.0852753005639697
2018-07-31,random,0.030650173704622082,0.027584031571716496,0.8999633032277657
2018-07-31,random,0.030163027130478408,0.015732759336052532,0.5215908624819448
2018-07-31,universe,0.02846221090684617,0.024789768286882386,0.8709712807629982
2018-08-31,random,0.029444393722088756,0.005649082246045189,0.19185595395049107
2018-08-31,random,0.0284372647213121,0.00788409811806492,0.277245304544225
2018-08-31,random,0.0291063588283891,-0.015903859847635267,-0.5464049949155207
2018-08-31,random,0.029457473981402523,0.011031193139681603,0.37447858382717947
2018-08-31,random,0.02955946139974345,0.0006055984513108958,0.020487465692326585
2018-08-31,random,0.028958976539637776,-0.006824689935398769,-0.23566751145564252
2018-08-31,random,0.02966868323294861,-0.01624563721263055,-0.5475685282381837
2018-08-31,random,0.02977246038697363,-0.012904222274506943,-0.4334281448957083
2018-08-31,random,0.028205903307988216,-0.016711218771435138,-0.5924723838467651
2018-08-31,random,0.02899989687539509,-0.010562396744195054,-0.3642218725666125
2018-08-31,random,0.028787120083714462,0.003105207163731245,0.10786793380863174
2018-08-31,random,0.028069179882835478,0.0008533369361825427,0.030401206581185683
2018-08-31,random,0.030130975385254808,0.0030061125789361243,0.09976818010369572
2018-08-31,random,0.02925406557656086,-0.01825200780443094,-0.6239135465347058
2018-08-31,random,0.029497834184180383,0.009770615093126512,0.331231609484281
2018-08-31,random,0.03001976396273557,-0.0005501000718317317,-0.01832459683942177
2018-08-31,random,0.029139138135297317,0.016269749945201396,0.5583469857501806
2018-08-31,random,0.02891260761401543,-0.0007244978173711258,-0.025058196999841843
2018-08-31,random,0.028512261649610928,0.00366301987052688,0.12847174017768123
2018-08-31,random,0.029315531809085492,-0.005953727478462989,-0.20309123222584025
2018-08-31,random,0.028698783387774807,0.01908820331739003,0.6651223872270934
2018-08-31,random,0.028920186753947523,0.0031601425679288965,0.10927116739650881
2018-08-31,random,0.029899326595471926,0.010105055450297138,0.3379693324540456
2018-08-31,random,0.02876996258612178,0.008142611765728369,0.2830247603330652
2018-08-31,random,0.02858029022804037,0.019615506815703537,0.6863298678632239
2018-08-31,random,0.027701217628786568,0.004104234255525228,0.1481607888333467
2018-08-31,random,0.030082309514125754,-0.0028560814756794285,-0.09494222756860798
2018-08-31,random,0.02925482923324293,-0.014219689445713264,-0.4860629789475956
2018-08-31,random,0.02936783997875743,-0.006736473120641675,-0.22938265550051867
2018-08-31,random,0.030135803502417974,-0.0016491453976470694,-0.05472379050768461
2018-08-31,random,0.02940772645446761,0.00613879108896068,0.20874755817881588
2018-08-31,random,0.0291205554067685,0.0011193485493144139,0.038438434077883124
2018-08-31,random,0.02859542504288122,-0.007897879741524848,-0.276193822252382
2018-08-31,random,0.030064176267232953,-0.003374968967835854,-0.11225882052568471
2018-08-31,random,0.029220169334651814,-0.008145382863353888,-0.278758920595795
2018-08-31,random,0.030321504178830772,0.004878627789016332,0.160896628354684
2018-08-31,random,0.02796965675736173,0.0025226342098717837,0.09019181864674888
2018-08-31,random,0.029638506036470322,0.007362272916878159,0.24840229490038557
2018-08-31,random,0.029734038356837668,0.009084064594449895,0.305510623395053
2018-08-31,random,0.028866948126407204,0.0026606694075829917,0.09217009695420615
2018-08-31,random,0.02865798511482786,-0.007336695750956075,-0.2560087780616514
2018-08-31,random,0.028797922845903056,-0.0019425773026970816,-0.06745546590605728
2018-08-31,random,0.02917261598102516,-0.010999912162984635,-0.37706293361347315
2018-08-31,random,0.028364677007412718,0.010806986414036823,0.3810015679435576
2018-08-31,random,0.02881361161939416,-0.0029359494349797187,-0.10189453074336435
2018-08-31,random,0.029116305533154162,-0.004045347173469247,-0.13893751626087625
2018-08-31,random,0.030300734707921016,-0.0014886720479822335,-0.049129899401187616
2018-08-31,random,0.029214826406056056,0.002372127007569571,0.08119599872336888
2018-08-31,random,0.02847748342544466,0.007237433828533824,0.25414583586649264
2018-08-31,random,0.029464423259693718,0.007875225346337505,0.2672791276763436
2018-08-31,random,0.029651245377359543,-0.005442523864998003,-0.18355127401001808
2018-08-31,random,0.028645133503096654,0.0017135250480572206,0.05981906308350707
2018-08-31,random,0.028613503482616157,-0.004595430924838613,-0.16060357403037068
2018-08-31,random,0.030858826744441313,0.004043230792348573,0.1310234775233926
2018-08-31,random,0.030352754834007716,0.009388479343925931,0.3093122649087169
2018-08-31,random,0.028467278986483203,-0.007534553550611758,-0.2646741739591376
2018-08-31,random,0.028844162771638725,0.01460680841645118,0.506404312445964
2018-08-31,random,0.030892681228280358,-0.0129734795162445,-0.4199531733868433
2018-08-31,random,0.028684147020370677,-0.004299947250478169,-0.1499067497954346
2018-08-31,random,0.030912340534774953,0.003991026336392047,0.12910786654612344
2018-08-31,random,0.029579922156137084,0.009982756743662821,0.33748421280384105
2018-08-31,random,0.030221092679924996,0.010628656152826058,0.3516966201518706
2018-08-31,random,0.029712365706545976,0.007965261369782602,0.2680790028115386
2018-08-31,random,0.027281500371339463,0.0011352665259830785,0.04161305318734343
2018-08-31,random,0.029367182049590233,0.0004288607012238854,0.014603399825686354
2018-08-31,random,0.02933265844373337,-0.010605605236323857,-0.36156304266344597
2018-08-31,random,0.02968659408681955,0.0010222095527730368,0.0344333725109572
2018-08-31,random,0.02799326766947282,-0.0016864366784303164,-0.060244366550654856
2018-08-31,random,0.02926338980844873,-0.006632252328825496,-0.22663992012677484
2018-08-31,random,0.02911206577775792,-0.011636801359037949,-0.3997243427475576
2018-08-31,random,0.030062128621307107,-0.01013123773428675,-0.3370099922700099
2018-08-31,random,0.02815686001413459,0.012476548713755855,0.4431086672126329
2018-08-31,random,0.029299789625908068,-0.0052221820113789105,-0.17823274767683808
2018-08-31,random,0.028528906516149866,-0.003138454699897817,-0.11000963875433417
2018-08-31,random,0.028711872266562515,0.009087245617312549,0.31649784217992083
2018-08-31,random,0.029349023208142394,0.0009985495570497883,0.03402326373753923
2018-08-31,random,0.029313250492883407,0.013761431795015941,0.4694611332290462
2018-08-31,random,0.02868600657657457,0.007470094153905895,0.26040899537428425
2018-08-31,random,0.028879165127664298,0.012072364317849834,0.41803023960292124
2018-08-31,random,0.02918128430995738,0.005890929824529949,0.20187356258750466
2018-08-31,random,0.02865999621039639,-0.0051357267182404786,-0.17919495454704554
2018-08-31,random,0.03010845415007949,-0.0053354092807478826,-0.17720635055366324
2018-08-31,random,0.03104328844981317,-0.008887359783486657,-0.2862892505043274
2018-08-31,random,0.029339855077344053,0.007427519091115962,0.2531545936929804
2018-08-31,random,0.029589699164110684,0.002464861563407661,0.08330133908212521
2018-08-31,random,0.029363048565967283,0.008733452542558211,0.29743003431464415
2018-08-31,random,0.030298615397380307,-0.005489684748247903,-0.18118599402144808
2018-08-31,random,0.029877019980808682,0.0007830067984275879,0.02620766056757158
2018-08-31,random,0.029206354846164698,0.011642359043932649,0.3986241728985051
2018-08-31,random,0.02996171054498709,-0.007406799918751226,-0.24720884702594062
2018-08-31,random,0.02925949187254486,-0.00012265661926146753,-0.00419202834402467
2018-08-31,random,0.029653903777929112,-0.007360881483197646,-0.24822638996610702
2018-08-31,random,0.02885425897073632,0.00415423899243657,0.1439731651625417
2018-08-31,random,0.02926178348016253,-0.0014694619877496783,-0.050217786238008086
2018-08-31,random,0.030193931934445962,-0.009536248521399324,-0.31583327875625705
2018-08-31,random,0.03009602253827639,-0.0015062801362815902,-0.05004914301768248
2018-08-31,random,0.029274205934863348,-0.008711690195044782,-0.29758929121523403
2018-08-31,random,0.0295978144708621,0.006523178193466415,0.22039391455366514
2018-08-31,random,0.02932267511552429,-0.008017810493604212,-0.2734338003615279
2018-08-31,random,0.028781990726797206,0.005875389920684399,0.20413424409918152
2018-08-31,universe,0.02810914679516064,0.0011782411249139598,0.04191664490922256
2018-09-30,random,0.031708427084337486,-0.0879646998801136,-2.7741741854979662
2018-09-30,random,0.03416395810833566,-0.08021432194674125,-2.3479223833601925
2018-09-30,random,0.03278292310291519,-0.07449498021405662,-2.2723715020834194
2018-09-30,random,0.03357156588806768,-0.07490175051200156,-2.2311068468398085
2018-09-30,random,0.03369999831760343,-0.08432488985210806,-2.5022223757222077
2018-09-30,random,0.03256024338522718,-0.07401379149356994,-2.273133852775515
2018-09-30,random,0.03207029477995661,-0.08415785484871387,-2.624168422091059
2018-09-30,random,0.03437537401522191,-0.08685463327016445,-2.5266527494858377
2018-09-30,random,0.03216345638408081,-0.05948127563278081,-1.849343395264598
2018-09-30,random,0.03496977772965992,-0.10487257178952614,-2.9989487665681542
2018-09-30,random,0.03468002383670051,-0.0987232403159659,-2.8466889406082516
2018-09-30,random,0.03392893900017265,-0.09733407227996999,-2.8687626300213718
2018-09-30,random,0.035539621718175235,-0.10079984560235461,-2.836266699788895
2018-09-30,random,0.03539181635841097,-0.09582310113320805,-2.7074931719472324
2018-09-30,random,0.03584814281536086,-0.10548548287823217,-2.9425647911955943
2018-09-30,random,0.03240409111352246,-0.08251824814464197,-2.5465379619984625
2018-09-30,random,0.03470202670319437,-0.10537183479773175,-3.0364749499784156
2018-09-30,random,0.031801288117348246,-0.09707558236134792,-3.052567619372349
2018-09-30,random,0.03339532383834059,-0.09207956592438613,-2.7572592609109896
