month,kind,pred_vol_m,realized,z
2016-06-30,random,0.03718700052004056,0.06325913765424429,1.7011089028315989
2016-06-30,random,0.0386400780659175,0.047669975306381084,1.233692520627395
2016-06-30,random,0.03605623374960976,0.04874191640028342,1.351830497293993
2016-06-30,random,0.035461104035734575,0.038273315495751324,1.079304114648626
2016-06-30,random,0.0363095103728477,0.04528467088843222,1.2471848400989776
2016-06-30,random,0.03841929374262949,0.05626806815668115,1.4645784103586192
2016-06-30,random,0.03701922037824516,0.05429752672656049,1.4667387960030935
2016-06-30,random,0.036652694603652475,0.04036664116905854,1.101328063477111
2016-06-30,random,0.037099405103614674,0.047346598605617504,1.2762091056011144
2016-06-30,random,0.03748210842268175,0.042896410662853324,1.1444503115757274
2016-06-30,random,0.03545068072707039,0.05896024124022663,1.6631624564321603
2016-06-30,random,0.03776796951617979,0.07294405401362741,1.9313734613765294
2016-06-30,random,0.03813702195118789,0.06314829339374267,1.6558265476147314
2016-06-30,random,0.03588562916385751,0.054374395057603185,1.5152136474833433
2016-06-30,random,0.034871061450264314,0.05004732556002364,1.435210844711591
2016-06-30,random,0.037137523198896814,0.05470379890276153,1.473006118630618
2016-06-30,random,0.03534264512896235,0.05805452941055092,1.642619820862723
2016-06-30,random,0.036005473542926006,0.04726363832261843,1.3126792587874272
2016-06-30,random,0.03660346525656384,0.05337165512102465,1.4581038911733606
2016-06-30,random,0.03586573908070382,0.05085880829445353,1.4180331870483092
2016-06-30,random,0.036292055853464296,0.04724727430723025,1.3018627133717533
2016-06-30,random,0.03918874112191446,0.0706673167950693,1.8032555977041052
2016-06-30,random,0.03806513585449618,0.04689810616139956,1.232048831788421
2016-06-30,random,0.03807997090978486,0.05567905798398831,1.462161253113806
2016-06-30,random,0.03747492398220481,0.04899863918601069,1.3075046985893282
2016-06-30,random,0.03717800523028517,0.05501661445056929,1.4798162007291558
2016-06-30,random,0.03736646535075536,0.058729823524358016,1.5717254220613832
2016-06-30,random,0.03622573274387792,0.032770982712058264,0.9046327080187632
2016-06-30,random,0.03677862141794237,0.053070523576172306,1.4429720726367945
2016-06-30,random,0.036658088223886345,0.05636320046021143,1.5375379129423685
2016-06-30,random,0.03580351435108972,0.05140313365888516,1.4357007849795238
2016-06-30,random,0.035886137772888384,0.06184145263673644,1.7232685508847663
2016-06-30,random,0.03810593586065614,0.07404509110762075,1.9431379766759989
2016-06-30,random,0.03670562754549235,0.04210102338953849,1.146990971271617
2016-06-30,random,0.03607918234004319,0.032966752377752886,0.9137333564559219
2016-06-30,random,0.03738775333442005,0.062153096183250635,1.6623918433213536
2016-06-30,random,0.03791216296260503,0.06200399518134419,1.6354644614316078
2016-06-30,random,0.03621581886794932,0.04789249218763946,1.3224191440283541
2016-06-30,random,0.03757388472622035,0.054863805328531974,1.4601579189453926
2016-06-30,random,0.03575687487315941,0.052958946795137615,1.4810843224694337
2016-06-30,random,0.03828630963641005,0.06012729291832558,1.570464573089721
2016-06-30,random,0.036541182095355854,0.05697644515103252,1.5592392441588214
2016-06-30,random,0.036817479914649336,0.054378423635525655,1.476972996565389
2016-06-30,random,0.03791558177481507,0.057361999887156505,1.5128872406029772
2016-06-30,random,0.038978603841885506,0.061058423575426436,1.5664599949014713
2016-06-30,random,0.03821540710691777,0.05212100389742673,1.3638740979941506
2016-06-30,random,0.03761147146386691,0.07406620169958895,1.9692449887461558
2016-06-30,random,0.03883618732023715,0.048288019790597325,1.24337694100664
2016-06-30,random,0.03859717395896829,0.05687842122814417,1.4736421192030853
2016-06-30,random,0.03723338094350964,0.05515050282273833,1.4812112525159207
2016-06-30,random,0.035929032783275264,0.037399647454650714,1.0409310954805333
2016-06-30,random,0.0370286404833726,0.054475689595959303,1.4711771451728333
2016-06-30,random,0.035927803739289416,0.04901749696945945,1.364333242442415
2016-06-30,random,0.03866828805536826,0.052591217452807884,1.3600606620469904
2016-06-30,random,0.036736811911540566,0.03639290218658319,0.9906385528013295
2016-06-30,random,0.03777274638036925,0.04983284401857774,1.3192804017151423
2016-06-30,random,0.0391809579938403,0.06269379395617376,1.6001087560449634
2016-06-30,random,0.036406656825052834,0.05118313716773356,1.4058730361781655
2016-06-30,random,0.037168374764753306,0.06473565927612569,1.7416865732185414
2016-06-30,random,0.039224988172151865,0.06744898775366329,1.7195413152871084
2016-06-30,random,0.0367789890678039,0.04597436806719837,1.2500171764493673
2016-06-30,random,0.03735978535570424,0.060019539208343825,1.60652794540694
2016-06-30,random,0.03816324174737696,0.04321396523641318,1.132345242641327
2016-06-30,random,0.037678043560667215,0.05710326639515053,1.5155581606355393
2016-06-30,random,0.036838662666856606,0.05855440324754764,1.589482326681432
2016-06-30,universe,0.036212861006236136,0.05424812952350138,1.4980348974404267
2016-07-31,random,0.037818873491819914,0.0023212009094071974,0.06137678611472298
2016-07-31,random,0.037918763399284086,0.014947636187952877,0.3942015732568719
2016-07-31,random,0.037938002052525066,0.01615723037366048,0.4258851151753019
2016-07-31,random,0.03829714972877674,0.011662622272659235,0.3045297719348513
2016-07-31,random,0.036512956412520885,0.01745072938354384,0.4779325230854137
2016-07-31,random,0.03704746614437171,0.0024012735739641733,0.0648161351873987
2016-07-31,random,0.038819202334280614,0.011069718299779721,0.2851608903360755
2016-07-31,random,0.036733002598518846,0.007155781376553041,0.19480523971219216
2016-07-31,random,0.03852393372365631,0.009130481776324573,0.23700803354663227
2016-07-31,random,0.03692759434350317,0.016982612465770215,0.4598894882725562
2016-07-31,random,0.03697214092585379,0.0016768493975796962,0.0453544034937699
2016-07-31,random,0.0379281208458751,0.014904108807456962,0.39295668952388574
2016-07-31,random,0.038538524626431474,-0.0005876572096882194,-0.015248565309248433
2016-07-31,random,0.037866297883450147,0.012401243848576611,0.32750082637459793
2016-07-31,random,0.03887809684461824,0.019889022178232095,0.511573965611572
2016-07-31,random,0.038515534450430586,0.009509056542071988,0.24688886387673328
2016-07-31,random,0.03675453228160918,5.873524468584801e-05,0.0015980408684247438
2016-07-31,random,0.036667954432281206,0.01120939645426751,0.30570007593330983
2016-07-31,random,0.03768493150478186,-0.0069177266847885764,-0.18356744747992398
2016-07-31,random,0.0371833566583398,0.010496394135067427,0.28228742852652616
2016-07-31,random,0.039289039204533506,0.025827352444297125,0.6573678808953145
2016-07-31,random,0.03782340595140222,0.02254853909530242,0.5961530572966944
2016-07-31,random,0.03831612147301232,-0.0006175780982398704,-0.016117970047538788
2016-07-31,random,0.03673520122625603,0.015489467917111605,0.42165191424188253
2016-07-31,random,0.03823011006217536,0.02398132937977956,0.6272890488878436
2016-07-31,random,0.03678292355436431,0.011522597720746057,0.3132594314781946
2016-07-31,random,0.03815507198398703,0.009186089810009155,0.24075671548632865
2016-07-31,random,0.0381293827301035,0.0012846228119913828,0.033691151547994014
2016-07-31,random,0.0371299593176567,0.015960253583884917,0.4298483994377881
2016-07-31,random,0.03558274472831711,0.007798639232136426,0.21916913075933095
2016-07-31,random,0.03956790093482662,0.01864953411711011,0.4713298829732785
2016-07-31,random,0.0380008706454168,0.023878423103132356,0.6283651584180816
2016-07-31,random,0.03729123818111607,0.0014127615498753542,0.03788454389778785
2016-07-31,random,0.03867803969292341,0.01189447041123977,0.30752516171123323
2016-07-31,random,0.03872964291598199,0.013406074489713142,0.3461450579029494
2016-07-31,random,0.03881187569952059,0.015075276776783254,0.38841917596292486
2016-07-31,random,0.036637111979347076,-0.0022807004866474846,-0.06225109904768563
2016-07-31,random,0.036479093688667266,0.01995024095517033,0.5468951922280938
2016-07-31,random,0.03953838272378421,0.016161874402225492,0.4087641751847214
2016-07-31,random,0.03769989043509675,-0.0016012533226867642,-0.042473686374326323
2016-07-31,random,0.03743443239902947,0.006126372667388877,0.1636560854478913
2016-07-31,random,0.03629972513303625,0.022353970354572046,0.6158165185175956
2016-07-31,random,0.03743346115014674,-0.008556862760528266,-0.22858860756173283
2016-07-31,random,0.037373820743067776,0.020385236663420868,0.5454416021193657
2016-07-31,random,0.036579742403584026,0.017767862402905194,0.4857295660224312
2016-07-31,random,0.03738689952773454,-0.006678373646403484,-0.17862871034409525
2016-07-31,random,0.037247239885430904,0.00047061141937494223,0.01263479980858984
2016-07-31,random,0.03808782361412193,0.024690807612584437,0.6482598707328018
2016-07-31,random,0.036336665703232233,0.005432839522500002,0.149513980365478
2016-07-31,random,0.0358251238959798,-0.00661520815640046,-0.1846527642335049
2016-07-31,random,0.036305004276035724,0.012015470515279705,0.3309590717555954
2016-07-31,random,0.039509901916096817,0.0024160088031340374,0.0611494507950101
2016-07-31,random,0.03893829360895147,0.02456920285894332,0.6309779032868338
2016-07-31,random,0.03765389576789902,0.009270086029379968,0.24619195013767925
2016-07-31,random,0.03730290593974316,0.015500635130877925,0.41553425236941877
2016-07-31,random,0.038384212231941335,0.017701172696921938,0.4611576392387688
2016-07-31,random,0.03811601104659973,0.013840978833108924,0.3631276844837534
2016-07-31,random,0.03847849590623149,0.015801016357547756,0.4106453743943984
2016-07-31,random,0.03696046069027478,0.007700105744677228,0.20833359760321704
2016-07-31,random,0.03849960563763204,0.024648382013917013,0.6402242725786279
2016-07-31,random,0.03791559424358393,0.017512217095206634,0.461873734134341
2016-07-31,random,0.036992467638941186,0.01663692443209995,0.4497381627655089
2016-07-31,random,0.037828812875111396,0.010588310279947938,0.27990067557510573
2016-07-31,random,0.0387583283917185,0.009412107498349177,0.2428409038497198
2016-07-31,random,0.036941304760826035,0.016722393565093252,0.4526746868677555
2016-07-31,random,0.03631329678966297,0.010168086003265306,0.280009993643975
2016-07-31,random,0.038153518526605555,0.025185634350409134,0.6601130203193831
2016-07-31,random,0.036814718131069714,0.005168438192421001,0.1403905409249652
2016-07-31,random,0.03707911606215151,0.004836286704655588,0.13043155334525963
2016-07-31,random,0.0357864938999891,-0.00012453822868152998,-0.0034800343679817127
2016-07-31,random,0.0362137698057578,0.001887583725606503,0.05212337008080244
2016-07-31,random,0.03725541424791442,-0.008714429601949718,-0.2339104202132864
2016-07-31,random,0.03746045527529941,0.023076643199439462,0.6160267682239219
2016-07-31,random,0.037948576830408476,-0.0006509528570287637,-0.01715355123692413
2016-07-31,random,0.03786611958052011,0.011113560194691365,0.2934961468935053
2016-07-31,random,0.03955194826636427,0.009928216581341284,0.25101713105203544
2016-07-31,random,0.037613001561506015,0.007797798209976934,0.20731656305667917
2016-07-31,random,0.03624649066432429,-0.006026662795266635,-0.1662688631315802
2016-07-31,random,0.039062076482347316,-0.003469906721021567,-0.08883057516385913
2016-07-31,random,0.038353051303178454,-0.002493537681782436,-0.06501536636736352
2016-07-31,random,0.03650525632696703,0.00016366722147286516,0.004483387817002164
2016-07-31,random,0.036398094006800316,0.0135939678840123,0.3734802124933387
2016-07-31,random,0.038238412909719736,0.0030635792548253994,0.08011784542570999
2016-07-31,random,0.03652124095195885,0.004335629368505816,0.1187152806283071
2016-07-31,random,0.037391644382209,0.005921101137793825,0.1583535903708769
2016-07-31,random,0.0401582057024746,0.013744707902452578,0.3422639946686067
2016-07-31,random,0.03940685756777298,0.01858152913763064,0.4715303448308108
2016-07-31,random,0.039180920175336635,0.00861144685932951,0.21978674366995063
2016-07-31,random,0.03872881208054138,0.025139464862436692,0.6491153100734421
2016-07-31,random,0.03658537775564587,0.0016341570940473682,0.04466694603953309
2016-07-31,random,0.03716060682620611,0.00030703383664576256,0.008262347223814403
2016-07-31,random,0.03680946253191706,0.011172265287406195,0.30351612109844994
2016-07-31,random,0.03826082023256093,0.00825021854109147,0.21563098989891297
2016-07-31,random,0.03792680372835327,-0.0002714498295983625,-0.007157202899105162
2016-07-31,random,0.03572935749416664,0.004063380569710222,0.11372666218175433
2016-07-31,random,0.03942208094685232,0.013137788555265912,0.33325964129031876
2016-07-31,random,0.0390877021488026,0.0034811390637203665,0.08905970093785641
2016-07-31,random,0.03799078520856571,0.005965819441544428,0.15703332818189097
2016-07-31,random,0.037423065779609216,0.017308655892301905,0.4625130392639533
2016-07-31,random,0.03831609775448193,0.017617051946727434,0.4597819971024248
2016-07-31,universe,0.03682419813052721,0.009547076270746881,0.25926094132196104
2016-08-31,random,0.03845544368990176,0.011847794259849942,0.30809147218241884
2016-08-31,random,0.03792398806604666,0.0018880828364099278,0.04978597802324297
2016-08-31,random,0.039596253336637424,0.01773262230128108,0.44783586342179316
2016-08-31,random,0.03606506058694534,0.005301537823557742,0.146999276786929
2016-08-31,random,0.03775005115454792,0.007807761029493865,0.20682782647178552
2016-08-31,random,0.036983993491804285,0.0054487200516231595,0.1473264387424956
2016-08-31,random,0.03796853078418561,0.0189236596976526,0.4984037914244117
2016-08-31,random,0.0368634939441188,0.018136884401133823,0.49200123104520266
2016-08-31,random,0.036240586992401486,-0.004292971071515506,-0.11845754795350327
2016-08-31,random,0.03610292743021454,0.014074356706548947,0.3898397639292297
2016-08-31,random,0.03672868118779572,-0.0001041171777282468,-0.002834764940126493
2016-08-31,random,0.03733859757578717,0.00853955536870606,0.22870584122430124
2016-08-31,random,0.03692054380551511,0.00596487644280995,0.1615598208474635
2016-08-31,random,0.03676287050124562,-0.0007153397354404856,-0.01945821220397488
2016-08-31,random,0.03809197442465033,0.01411510298727155,0.37055319920978663
2016-08-31,random,0.03698796362429036,0.010563282202437092,0.28558701716414797
2016-08-31,random,0.03546020085490818,-0.00016683783579874546,-0.004704932058377013
2016-08-31,random,0.03570859592139353,0.007557086108087794,0.21163212702967793
2016-08-31,random,0.036075032239641786,-0.006484626501530211,-0.1797538657333325
2016-08-31,random,0.03599432130043653,0.016984021617583014,0.4718528091090034
2016-08-31,random,0.03487972383647548,-0.00021671655729642357,-0.006213253244562452
2016-08-31,random,0.03642271020127419,-0.0014507437001568535,-0.03983074549202826
